Drone ID,Flight Radius,Flight height,Thermal/Night Camera,Max wind resistance,Budgets options,Camera Quality,ISO range,Battery Life,Payload Capacity,Dimensions,Real-time data transmission,Transmission bandwidth,Data storage ability,Air/Water quality sensor availability,Noise level,Operating Temperature,Class Identification Label,Charging Time,Automatic Landing/Takeoff,GPS Supported Systems,Automated Path Finding
EHang Rotom 200w,8.073844371810402,99.60477833529337,0,9.136226294686127,13230.16663127741,1080p,25600,68.24171373352354,5.658528818953396,19174.61486784726,1,98.79059013007642,256,0,44.13542614609335,16.981815662257574,C4,229.92225224353072,1,GPS+GLONASS,0
AeroVironment Gliscor 10000w,8.110391369949028,67.54388434314146,1,7.669395415566728,8199.959709389992,480p,1600,66.8420902019533,23.10678894907132,19168.81135223001,0,78.99923372366025,1024,0,63.026521750220624,-18.03332034086414,C2,140.7659022504568,0,GPS+GLONASS,1
Parrot Noivern 100f,6.8618685980491145,592.1372447619249,1,5.857506872837665,14640.816491796406,1080p,1600,343.7105186286819,10.098529845424874,10083.360209543369,1,43.54249809178713,8,0,80.15797323583675,10.954946545143226,C2,155.24483220056084,0,GPS+GLONASS,0
DJI Volcarona f,9.92613626012664,753.6620177455496,0,7.116328621957867,7156.0478301212825,720p,100,456.4758210135404,8.537205710204141,18486.20805686936,0,13.324885133338945,16,1,73.30527031121007,49.58653730015939,C0,115.0619219745402,0,GPS+BeiDou,0
Elbit Systems Volcarona 500,4.051851787521851,516.204217583212,0,12.895054664751253,780.2137827676848,4K,200,92.07344225688016,11.732555421617299,4887.725363545875,0,25.084804134358357,64,0,38.17247857310813,3.7549979956993695,C0,166.3952006960558,0,GPS+BeiDou,1
Quantum Systems Dragapult 100M,1.9017372030669777,921.2961763263412,1,10.47135329402642,7799.642379451876,4K,100,229.7597658959182,17.123853781551137,14073.659802796912,1,13.091915750355316,8,0,52.438680975009255,37.69957809102424,C2,212.97852373488763,0,GPS+GLONASS,0
Skydio Rotom 500M,4.881744897950946,310.92445755627546,1,14.400660132247614,7923.243735666797,720p,12800,593.1751515352872,16.973958161947593,4506.855553268708,0,88.46801335171112,8,1,45.67362772378708,-9.267269711053117,C2,171.52655303209488,1,GPS+Galileo,1
Autel Robotics Vikavolt 5000,5.023696474456136,498.07270522830026,1,8.201002956204949,8776.559138424016,480p,3200,542.6587080516293,5.625114834531333,11823.777998542317,1,55.904931403532444,32,0,50.15032647304996,47.665468443607836,C2,233.7206942020956,0,GPS,0
Ryze Tech Azelf 300T,4.0335481941944265,979.5667389676433,1,13.425616112326367,12591.311309978733,1080p,1600,217.074701950377,3.270454088310052,6845.241350659362,1,55.70918807455248,16,0,78.09988750727355,19.767653412499968,C0,177.2356724290242,1,GPS+GLONASS,1
Hubsan Porygon 1000w,1.8109542457919103,330.27318585199345,1,12.298701176367572,5391.282191675753,1080p,12800,298.17496501216857,22.226416229572934,17205.846670135637,1,38.60054094619937,1024,0,87.86775705755687,2.4255367305541533,C1,202.56135465365506,0,GPS,0
